decade,concept,align,concept_hits,sentiment_raw,sentiment_delta,unemployment_raw,unemployment_delta,health_raw,health_delta,privacy_raw,privacy_delta,childhood_raw,childhood_delta,information_raw,information_delta,tech_companies_raw,tech_companies_delta
1970,smartphone,anchors:50000,4,0.05081002041697502,0.05435432284139097,0.3162941634654999,0.12948770821094513,0.40341082215309143,0.1872255653142929,0.5138073563575745,0.2882382571697235,0.3636340796947479,0.14458337426185608,0.38387319445610046,0.15280991792678833,0.4424074590206146,0.23288822174072266
1980,smartphone,anchors:50000,4,0.05129295960068703,0.056025829166173935,0.32763558626174927,0.14269457757472992,0.35733720660209656,0.1430940181016922,0.5128931999206543,0.2802138030529022,0.34221240878105164,0.12610328197479248,0.3432839810848236,0.11359129846096039,0.43998149037361145,0.2241574227809906
1990,smartphone,anchors:50000,7,0.07924195379018784,0.09514395520091057,0.29903122782707214,0.1206696480512619,0.35876742005348206,0.14880813658237457,0.513819694519043,0.28929421305656433,0.263336181640625,0.06173311173915863,0.2740732431411743,0.04779858887195587,0.45229068398475647,0.24371561408042908
2000,smartphone,reference,10,0.07707899808883667,0.08047156850807369,0.22732985019683838,0.062082886695861816,0.24771928787231445,0.05256049335002899,0.4656009376049042,0.2630012482404709,0.28344783186912537,0.09314335882663727,0.2701672613620758,0.061106085777282715,0.37143176794052124,0.17932388186454773
2010,smartphone,anchors:50000,11,0.11426449567079544,0.11684072762727737,0.24042488634586334,0.0766596794128418,0.20937728881835938,0.005004748702049255,0.44640251994132996,0.24075603485107422,0.28641021251678467,0.10221278667449951,0.24031101167201996,0.03732141852378845,0.3585526943206787,0.16294080018997192
1900,social_media,anchors:28374,0,,,,,,,,,,,,,,
1910,social_media,anchors:32789,1,,,,,,,,,,,,,,
1920,social_media,anchors:37738,2,,,,,,,,,,,,,,
1930,social_media,anchors:41609,2,,,,,,,,,,,,,,
1940,social_media,anchors:44918,2,,,,,,,,,,,,,,
1950,social_media,anchors:48333,2,,,,,,,,,,,,,,
1960,social_media,anchors:50000,3,-0.12367365509271622,-0.11915968544781208,0.30550268292427063,0.11566102504730225,0.45321744680404663,0.2325720191001892,0.3433707356452942,0.11280906200408936,0.3312735855579376,0.11550590395927429,0.33234134316444397,0.09473030269145966,0.31333455443382263,0.10336865484714508
1970,social_media,anchors:50000,3,-0.18125340342521667,-0.17770910100080073,0.26956650614738464,0.0827600508928299,0.4216778874397278,0.20549263060092926,0.32229083776474,0.09672173857688904,0.27736708521842957,0.05831637978553772,0.35448122024536133,0.1234179437160492,0.3138841688632965,0.10436493158340454
1980,social_media,anchors:50000,3,-0.16961261630058289,-0.16487974673509598,0.25339484214782715,0.0684538334608078,0.4304565489292145,0.21621336042881012,0.34510114789009094,0.11242175102233887,0.30464237928390503,0.08853325247764587,0.36394956707954407,0.13425688445568085,0.2686782479286194,0.052854180335998535
1990,social_media,anchors:50000,4,-0.08105017244815826,-0.06514817103743553,0.2816602885723114,0.10329870879650116,0.46074020862579346,0.250780925154686,0.38990113139152527,0.16537564992904663,0.32708150148391724,0.12547843158245087,0.38704177737236023,0.16076712310314178,0.2969343960285187,0.08835932612419128
2000,social_media,reference,9,-0.010322898626327515,-0.006930328207090497,0.24054554104804993,0.07529857754707336,0.3002976179122925,0.10513882339000702,0.4231548309326172,0.2205551415681839,0.3488753139972687,0.15857084095478058,0.37996944785118103,0.17090827226638794,0.26932454109191895,0.07721665501594543
2010,social_media,anchors:50000,12,-0.01610887236893177,-0.013532640412449837,0.23177650570869446,0.06801129877567291,0.23999740183353424,0.03562486171722412,0.40759390592575073,0.201947420835495,0.2858208119869232,0.10162338614463806,0.41768234968185425,0.21469275653362274,0.26195964217185974,0.06634774804115295
1900,stainless_steel,anchors:28374,1,,,,,,,,,,,,,,
1910,stainless_steel,anchors:32789,1,,,,,,,,,,,,,,
1920,stainless_steel,anchors:37738,1,,,,,,,,,,,,,,
1930,stainless_steel,anchors:41609,3,0.11296168714761734,0.11496384372003376,0.3498079478740692,0.14990195631980896,0.37336090207099915,0.13859249651432037,0.2585122585296631,0.0012967288494110107,0.1830374300479889,-0.049483731389045715,0.2490599900484085,0.010899469256401062,0.36949601769447327,0.14284436404705048
1940,stainless_steel,anchors:44918,3,0.08157914876937866,0.08668835321441293,0.32623380422592163,0.12599019706249237,0.3183993101119995,0.08793129026889801,0.1770041435956955,-0.05899742245674133,0.16179801523685455,-0.056731030344963074,0.2178320735692978,-0.012391820549964905,0.3632769286632538,0.14275217056274414
1950,stainless_steel,anchors:48333,3,0.11240257322788239,0.1166509403847158,0.31012406945228577,0.11380785703659058,0.35224997997283936,0.12742376327514648,0.20314058661460876,-0.03468939661979675,0.12394914031028748,-0.09720402956008911,0.19869889318943024,-0.03228113055229187,0.30659911036491394,0.09599637985229492
1960,stainless_steel,anchors:50000,3,0.0752587541937828,0.07977272383868694,0.2623586058616638,0.07251694798469543,0.3014912009239197,0.08084577322006226,0.19238220155239105,-0.03817947208881378,0.14907428622245789,-0.06669339537620544,0.19009177386760712,-0.0475192666053772,0.31079694628715515,0.1008310467004776
1970,stainless_steel,anchors:50000,3,0.09032267332077026,0.09386697574518621,0.24056802690029144,0.053761571645736694,0.3268103003501892,0.11062504351139069,0.17173023521900177,-0.05383886396884918,0.15947619080543518,-0.059574514627456665,0.19597631692886353,-0.03508695960044861,0.31052741408348083,0.10100817680358887
1980,stainless_steel,anchors:50000,3,0.09592035412788391,0.10065322369337082,0.29083749651908875,0.1058964878320694,0.31810876727104187,0.10386557877063751,0.22305117547512054,-0.00962822139263153,0.14069095253944397,-0.07541817426681519,0.202206552028656,-0.027486130595207214,0.3544914424419403,0.13866737484931946
1990,stainless_steel,anchors:50000,3,0.049475859850645065,0.0653778612613678,0.21638135612010956,0.038019776344299316,0.32441380620002747,0.11445452272891998,0.1816413253545761,-0.04288415610790253,0.11217755824327469,-0.08942551165819168,0.1935987025499344,-0.03267595171928406,0.2752702534198761,0.0666951835155487
2000,stainless_steel,reference,3,0.05512496829032898,0.058517538709566,0.1991060972213745,0.03385913372039795,0.32850757241249084,0.13334877789020538,0.21874380111694336,0.01614411175251007,0.16539475321769714,-0.024909719824790955,0.23165246844291687,0.02259129285812378,0.26079925894737244,0.06869137287139893
2010,stainless_steel,anchors:50000,3,0.10042160004377365,0.10299783200025558,0.18370850384235382,0.019943296909332275,0.2971287667751312,0.0927562266588211,0.1638564169406891,-0.04179006814956665,0.12463030964136124,-0.05956711620092392,0.20788878202438354,0.004899188876152039,0.2963261604309082,0.10071426630020142
1900,television,anchors:28374,2,,,,,,,,,,,,,,
1910,television,anchors:32789,2,,,,,,,,,,,,,,
1920,television,anchors:37738,3,0.16044527292251587,0.1679991167038679,0.3182946741580963,0.11641725897789001,0.3326488435268402,0.08371725678443909,0.3770703971385956,0.10511285066604614,0.26529061794281006,0.024579539895057678,0.4337179958820343,0.1870311051607132,0.4401467442512512,0.2126661241054535
1930,television,anchors:41609,4,0.09538842737674713,0.09739058394916356,0.2334834337234497,0.03357744216918945,0.3142157793045044,0.07944737374782562,0.40609362721443176,0.1488780975341797,0.2831670343875885,0.050645872950553894,0.49772384762763977,0.2595633268356323,0.3964266777038574,0.16977502405643463
1940,television,anchors:44918,4,0.04681582748889923,0.051925031933933496,0.30714258551597595,0.10689897835254669,0.339518666267395,0.10905064642429352,0.32279738783836365,0.08679582178592682,0.28161633014678955,0.06308728456497192,0.4292120039463043,0.19898810982704163,0.4420277774333954,0.22150301933288574
1950,television,anchors:48333,5,0.08480430394411087,0.08905267110094428,0.31951776146888733,0.12320154905319214,0.30232563614845276,0.07749941945075989,0.3927954435348511,0.15496546030044556,0.311101496219635,0.08994832634925842,0.43020743131637573,0.19922740757465363,0.41549739241600037,0.20489466190338135
1960,television,anchors:50000,5,0.03627294674515724,0.04078691639006138,0.24061670899391174,0.05077505111694336,0.2808820605278015,0.06023663282394409,0.3994561731815338,0.16889449954032898,0.2887917160987854,0.07302403450012207,0.4228478968143463,0.185236856341362,0.39001017808914185,0.1800442785024643
1970,television,anchors:50000,5,0.026027269661426544,0.02957157208584249,0.23465920984745026,0.04785275459289551,0.2897367477416992,0.0735514909029007,0.40011557936668396,0.174546480178833,0.27351492643356323,0.05446422100067139,0.418886661529541,0.18782338500022888,0.41965311765670776,0.2101338803768158
1980,television,anchors:50000,6,0.038504768162965775,0.04323763772845268,0.24159745872020721,0.056656450033187866,0.2656260132789612,0.051382824778556824,0.37078702449798584,0.13810762763023376,0.3637526035308838,0.14764347672462463,0.4129328429698944,0.1832401603460312,0.4058336615562439,0.19000959396362305
1990,television,anchors:50000,6,-0.03200937435030937,-0.01610737293958664,0.22050710022449493,0.04214552044868469,0.18481270968914032,-0.025146573781967163,0.31628504395484924,0.0917595624923706,0.28469204902648926,0.08308897912502289,0.35182851552963257,0.12555386126041412,0.3116910457611084,0.103115975856781
2000,television,reference,6,-0.03667466714978218,-0.03328209673054516,0.23912647366523743,0.07387951016426086,0.17916923761367798,-0.015989556908607483,0.2778620719909668,0.07526238262653351,0.29999586939811707,0.10969139635562897,0.3740530014038086,0.1649918258190155,0.3029804527759552,0.11087256669998169
2010,television,anchors:50000,6,-0.014170286245644093,-0.011594054289162159,0.18698067963123322,0.02321547269821167,0.16744445264339447,-0.03692808747291565,0.24155987799167633,0.03591339290142059,0.2788889408111572,0.09469151496887207,0.35075774788856506,0.14776815474033356,0.2734602987766266,0.0778484046459198
1900,vaccination,anchors:28374,3,-0.022518811747431755,-0.020188889233395457,0.4596259891986847,0.18470993638038635,0.6298131942749023,0.29605552554130554,0.5266531109809875,0.15184813737869263,0.42926251888275146,0.1092454195022583,0.5016772150993347,0.1449211835861206,0.3942907750606537,0.11493456363677979
1910,vaccination,anchors:32789,3,-0.04812895134091377,-0.04536392237059772,0.4210420548915863,0.18847998976707458,0.6694616675376892,0.3978583514690399,0.4604576826095581,0.16458776593208313,0.3634800314903259,0.10235455632209778,0.4446086287498474,0.16768938302993774,0.311427503824234,0.08010786771774292
1920,vaccination,anchors:37738,3,-0.09840171784162521,-0.09084787406027317,0.3211494982242584,0.11927208304405212,0.6474440693855286,0.39851248264312744,0.4515163004398346,0.17955875396728516,0.3455483615398407,0.10483728349208832,0.4146375060081482,0.1679506152868271,0.2879455089569092,0.06046488881111145
1930,vaccination,anchors:41609,3,-0.08275385946035385,-0.08075170288793743,0.294568806886673,0.09466281533241272,0.6455205678939819,0.41075216233730316,0.4335380792617798,0.1763225495815277,0.3171082139015198,0.08458705246448517,0.39725643396377563,0.1590959131717682,0.2924903333187103,0.06583867967128754
1940,vaccination,anchors:44918,3,-0.007321137934923172,-0.0022119334898889065,0.26131337881088257,0.06106977164745331,0.6095423698425293,0.3790743499994278,0.3899695575237274,0.1539679914712906,0.2882608473300934,0.06973180174827576,0.332689106464386,0.10246521234512329,0.2729876935482025,0.05246293544769287
1950,vaccination,anchors:48333,4,0.04164167493581772,0.04589004209265113,0.39297834038734436,0.19666212797164917,0.6360751986503601,0.41124898195266724,0.41538795828819275,0.17755797505378723,0.3858358860015869,0.16468271613121033,0.38576701283454895,0.15478698909282684,0.38778629899024963,0.17718356847763062
1960,vaccination,anchors:50000,5,0.0029022248927503824,0.007416194537654519,0.384762704372406,0.19492104649543762,0.6363475918769836,0.4157021641731262,0.4293752610683441,0.19881358742713928,0.4226168096065521,0.2068491280078888,0.3744334280490875,0.1368223875761032,0.3221224546432495,0.11215655505657196
1970,vaccination,anchors:50000,5,0.001979751978069544,0.00552405440248549,0.3725486397743225,0.18574218451976776,0.6528878808021545,0.436702623963356,0.42287176847457886,0.1973026692867279,0.40752270817756653,0.18847200274467468,0.3894727826118469,0.1584095060825348,0.383370965719223,0.17385172843933105
1980,vaccination,anchors:50000,5,-0.012234180234372616,-0.007501310668885708,0.31620001792907715,0.1312590092420578,0.6204842925071716,0.4062411040067673,0.39098086953163147,0.1583014726638794,0.38101524114608765,0.1649061143398285,0.3725457191467285,0.1428530365228653,0.324062705039978,0.10823863744735718
1990,vaccination,anchors:50000,5,0.0995526984333992,0.11545469984412193,0.27959150075912476,0.10122992098331451,0.5669782757759094,0.35701899230480194,0.31012627482414246,0.08560079336166382,0.29417791962623596,0.09257484972476959,0.3052666485309601,0.07899199426174164,0.27124151587486267,0.06266644597053528
2000,vaccination,reference,5,0.03322574123740196,0.03661831165663898,0.28964489698410034,0.12439793348312378,0.5787310004234314,0.38357220590114594,0.3441687226295471,0.14156903326511383,0.34509679675102234,0.15479232370853424,0.3104027509689331,0.10134157538414001,0.2523989677429199,0.06029108166694641
2010,vaccination,anchors:50000,5,-0.014562440104782581,-0.011986208148300648,0.3007088601589203,0.13694365322589874,0.5602679252624512,0.35589538514614105,0.3158729374408722,0.11022645235061646,0.33396482467651367,0.14976739883422852,0.3389343321323395,0.13594473898410797,0.23162119090557098,0.0360092967748642
